Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.4761209044356076,2.316055018127833,1.8016610791949743,2.3067197505581793,2.6278868302427507,3.09819553052097,1.5026626215255117,3.058372245904568,2.699207440463243,3.7182932400747335,1.304345330913862,3.7178669674476073
proper,2.4681629484065337,2.3126401304970226,1.7940304219359533,2.303346792242458,2.624022224435727,3.093599780690707,1.4986807244725038,3.053924197118511,2.703963799754993,3.7128657294475107,1.302348286914374,3.712284060444577
proper,2.458237755750723,2.314450911928253,1.7889967958015376,2.304633537476949,2.624716350943484,3.0952954730261517,1.4960786245320619,3.0565556156821163,2.7087831474837025,3.7161153393470827,1.3024360299097921,3.712914871162245
proper,2.461600966353317,2.321230904739826,1.7930527629069595,2.311084770975597,2.6292795297855482,3.1059281565435586,1.495836193993707,3.0664274845334676,2.720363471733784,3.7309752691011173,1.3040880848458,3.724394230058943
proper,2.467979443210062,2.3264299391418333,1.7971792410569059,2.3157238151569173,2.6344981011623894,3.113673776865398,1.5014996456211258,3.0751119857248264,2.730099348353241,3.7422666371385622,1.3077091358484858,3.734547817917361
proper,2.478619548558602,2.3361978875108087,1.805570127710728,2.3248776750351245,2.6451221530006923,3.122862881627559,1.5075466586189,3.0839546134029163,2.7437647150008764,3.754708986360493,1.315235500542554,3.7412137259548603
proper,2.4806795609130043,2.33790107509303,1.8108101282425868,2.325276372362259,2.65000477036563,3.1217853256181383,1.52733104691593,3.081042108444124,2.7480130553851803,3.7578859246411045,1.3195108550221677,3.7420184458253054
proper,2.494143874151622,2.3380396251182316,1.8277167088801944,2.325007090465456,2.6549122265364478,3.121794918675517,1.5349872888490403,3.0812057157165422,2.7495280074348214,3.757991236234638,1.31888967635442,3.7421731196737924
proper,2.5480335761911457,2.3646479668981595,1.8691948489749597,2.3514069144099903,2.6926898029138133,3.157203141926605,1.567296462352648,3.1185029107868507,2.7891975834879137,3.80111097050009,1.334586238606753,3.783537910379878
proper,2.5902746471935214,2.3828876256952753,1.9047602033489692,2.3703534140973117,2.7233622760648486,3.181736812890845,1.5901942962508617,3.1470658290334574,2.8153954021440457,3.834381431747563,1.3465367028932815,3.815669510103334
proper,2.6072962534118926,2.3753251188591156,1.9222516848518039,2.3631964581529172,2.7266767469701825,3.16795166325032,1.596746026168198,3.1391911916040334,2.812758491435328,3.821829678132994,1.3431856537023061,3.805473338494604
proper,2.624491631515078,2.3792034753599363,1.9385593724881258,2.3668521198668135,2.7391779941663885,3.170272521344068,1.6051960789168465,3.1486478033539793,2.81508719576195,3.8244299542619595,1.3457377892688778,3.808554699874482
proper,2.6312670744016224,2.3823376458359076,1.9475052127410157,2.367911843855677,2.7488519026795935,3.17570651826808,1.6205397573745826,3.1497366374707885,2.8161214585009318,3.828099928295025,1.348448006265372,3.8115578484729737
proper,2.6402025264918465,2.3878479249353775,1.9575155826801038,2.371170229774951,2.7576470871704846,3.18069215310445,1.629203653003216,3.154390297777878,2.8193187965763156,3.8330287253319257,1.3498770758830654,3.821671755735751
proper,2.6463485266282794,2.398047860572481,1.9620551062473113,2.3797147727551664,2.7677085119642797,3.1854876890902784,1.629314756172623,3.1637637855972245,2.824077510194896,3.839942938487819,1.349305087727433,3.827866271278836
proper,2.6304670113278745,2.396580248429092,1.9493609703262933,2.373053257170376,2.757459716142231,3.178694710745425,1.6149907291225891,3.14807584752368,2.8077010598077434,3.825791774401511,1.3425723319626375,3.8047336763341773
proper,2.6269020266758614,2.3977480228532597,1.9460367607085862,2.3735122193882687,2.75668496766237,3.17762533882507,1.6130777208953633,3.1454095694123825,2.8059359947433604,3.824010221962538,1.3426118141127583,3.79541646383983
proper,2.626428423955802,2.399694364380642,1.9449386603092356,2.3746486504049904,2.7578013511856887,3.177986217054532,1.599609095992172,3.123425135430172,2.806865557274037,3.8244010184801067,1.3428219452661592,3.791740212104813
proper,2.624717967058464,2.426015225710832,1.9426057282222626,2.400071019533286,2.7586564757950716,3.179362140609843,1.5587765200989945,3.1231013549046147,2.8060444889265375,3.822940830661576,1.3404571064857507,3.79033401050815
proper,2.594800413595865,2.433909430328303,1.9134926679511666,2.411164186764726,2.739514113952319,3.1633083632271535,1.5242067485243034,3.1075078877101365,2.7850652557594895,3.7940864466154873,1.3304520399977504,3.761447692701988
proper,2.5825339192525463,2.4444780572178115,1.8860353108594332,2.42792415763522,2.744553941866247,3.164564725810591,1.5042925120549162,3.1213916397850303,2.7820073256986015,3.7846029495261373,1.3253441865653814,3.7564430700333618
proper,2.553558506611251,2.4344817341511207,1.8524836419584085,2.419531773970141,2.7315261862747753,3.142135737542436,1.4770973386179294,3.0999304750379637,2.7620511604638827,3.7556140137235623,1.3115175724963157,3.7290866878192452
proper,2.515507269061753,2.4392799086574595,1.816546988481562,2.419882598924631,2.7214803926248368,3.1224193871844617,1.4466720029773534,3.078164641241064,2.7411935263895417,3.7286192925148307,1.3019248556997478,3.702163946288054
proper,2.503568854967922,2.463847877701325,1.8036126437299274,2.4416119907564795,2.744812644529073,3.1322623421888935,1.431328543475946,3.087366823475934,2.7461125418114216,3.739086619886739,1.3051208862672552,3.7146300105286634
proper,2.4847841643135373,2.493657638352528,1.7926926551142999,2.4694367394299546,2.767624855344323,3.1427674812981854,1.4049322171859262,3.0938254377309975,2.7509001372725836,3.746268268081816,1.3042087891620615,3.724208803339529
proper,2.4611704856182803,2.5172503421776655,1.7743686645472885,2.494307915630791,2.7794585504557565,3.135835698167042,1.3696655938829276,3.0910782452646104,2.735633346033061,3.726922169837003,1.2924572176156564,3.706025489332653
proper,2.445904194463651,2.5450184250272905,1.7661750670787835,2.5214576042745653,2.7938998684733263,3.1435428689941243,1.3210557247786003,3.0957460390229534,2.7233286981992455,3.712428770284177,1.2825058739467678,3.691325604774697
proper,2.4838753879067528,2.6426602106804236,1.805512338277444,2.6221165113929272,2.890458282091574,3.2284839679305253,1.3261051585472832,3.1969141317113214,2.782512789959245,3.799726412325924,1.306632788664605,3.7786063682630764
proper,2.4996533088839983,2.708591969635322,1.8262316671866472,2.691770309514698,2.9415908063871967,3.281281646166676,1.3307039913423984,3.246169814637208,2.8137430045553167,3.842336031470072,1.318293969507117,3.8199142288984356
proper,2.509482313971906,2.7829330247311406,1.8410900411700741,2.766940353735038,2.9824441686450096,3.340819757918846,1.3285981657952033,3.3005132091955636,2.8420322484935885,3.881271734934144,1.3284240701963166,3.858223032305878
proper,2.5068261341473965,2.8518765719878365,1.841066998347303,2.8340290011068863,3.007901183679096,3.3654317728134977,1.311890165076263,3.3321657097285264,2.861709043656857,3.8938230677455246,1.3322493613635884,3.8706250168344427
proper,2.5292669381100508,2.935484368668541,1.8605386073525183,2.921546366443892,3.0652561680589216,3.421258462397429,1.2918807109208355,3.4020275686397214,2.9017533619351963,3.951554617213605,1.3493660763713964,3.926995120716058
proper,2.576344610217125,3.0495214720004347,1.9014247864902105,3.039175105957327,3.154155807642029,3.512863265028285,1.3171484723508107,3.4996086511889333,2.9751078794305026,4.0532136939089485,1.3822374552606558,4.029460721827319
proper,2.6254298598437003,3.1824178296492196,1.9462329016554116,3.1742365143634252,3.2431018190855343,3.630977354664496,1.3463878498125204,3.634042373472375,3.052955976397765,4.164801511485248,1.4178348114764443,4.1390950316024275
proper,2.6074876401285763,3.2170599947721676,1.9395644576093725,3.2118206148535684,3.2431409598808165,3.639624014743727,1.3428827294644103,3.6547029404166853,3.0471366817393037,4.158612033508972,1.4153383470864656,4.134440409167249
proper,2.602491061684115,3.2657249279716636,1.9389271062757423,3.262975527123827,3.2612707375790855,3.6656506130416346,1.3521277049409375,3.6743332795760524,3.05840681997045,4.181428378430232,1.4137794679078055,4.155518970252272
proper,2.5745667869461304,3.27196147464593,1.9183979809974556,3.2622461755589214,3.227423267896135,3.6446643119710402,1.344777325571194,3.6529416363111515,3.023411953230569,4.13941732035826,1.3994252066603643,4.122475415112536
proper,2.5670583324062224,3.2986005020697156,1.9174496546203796,3.286839272302394,3.2268798104574423,3.656155441983742,1.3485543774568154,3.6672315183935136,3.021332094580558,4.138429081082895,1.398378211338924,4.1230880246914
proper,2.5598592931966264,3.3148178901434977,1.915139851389497,3.3011965660122646,3.222357665410263,3.666159517963141,1.348956892265208,3.6775805596985234,3.016827562775622,4.134343993057579,1.3969522945550545,4.120582982004136
proper,2.5514763158604015,3.3214569626409447,1.9082031579140921,3.3065914781884738,3.2056128758891975,3.6796839179350793,1.345446463496884,3.6616808507659,3.003853416910172,4.119895413836237,1.3931276635279655,4.105164781697369
proper,2.5330758693670714,3.3205922009267996,1.897320355580766,3.305170246222592,3.1775697696330525,3.6521572025278926,1.3402978458720367,3.6401550745682996,2.9792237521874596,4.085193923113691,1.3817003404004702,4.072095405049958
proper,2.527683130666109,3.33847214353448,1.8932600157253625,3.3242610769719154,3.1680598749444937,3.641242786228689,1.3538052773468672,3.6230239516685003,2.9724867951382006,4.07835354311267,1.3777502756040394,4.062173630388733
proper,2.5242554368496837,3.359905436117903,1.8928476152934728,3.3463248780798,3.163168222522979,3.6397078044022946,1.359402230744644,3.628572951730055,2.9723614521410626,4.080814361131128,1.3775291163157957,4.06121677383991
proper,2.519924012990724,3.385668413349575,1.89203276716732,3.3701833227423346,3.1425729702565564,3.648222126631038,1.3665605768323779,3.6298547858805583,2.9715377029356276,4.082531949925747,1.3780946202224613,4.061987793116463
proper,2.5178343176810047,3.40360929946113,1.894312651193222,3.3831643978915116,3.1414296248650473,3.669855343170685,1.3689489831720651,3.638601951142022,2.9737336286622065,4.096269199905431,1.3798804886608618,4.068006602020868
proper,2.5092511849169923,3.4118495285398596,1.8883076646846666,3.390552056571751,3.121342313320866,3.656112905849029,1.3700014164182879,3.622966105799718,2.9624469482968214,4.082594481407983,1.3797198228560021,4.055105997670722
proper,2.500432670004513,3.415150521503353,1.8821144675507904,3.3976304581953816,3.103903684722372,3.6520813016123146,1.367193759762751,3.6077870591647963,2.95178595102115,4.07026238959585,1.3707532280088577,4.044285488985397
proper,2.4851472700439206,3.4000910073608197,1.8743154975542748,3.3826790843701393,3.07853098603012,3.634236446969029,1.3638205369847038,3.583445187852157,2.9328567218970045,4.0454034266818395,1.3662193315275957,4.0187438163894855
proper,2.4625432701046823,3.374811647501611,1.8575574911436465,3.362755900682491,3.0446852097850274,3.596295360959345,1.3723617570746842,3.5479138140164177,2.906085955879225,4.009613501872192,1.3560325803525395,3.981886408919415
proper,2.4447439910650584,3.3563488295721045,1.8441891352521562,3.344092869123809,3.00916820796843,3.5622630655554794,1.3784243927824213,3.518298509496395,2.8786845849920057,3.9785127641924762,1.3459371419019461,3.9512841925035525
proper,2.4322899307209003,3.3398801993131775,1.834683490810444,3.32942633895222,2.992890273465979,3.540897254142664,1.3700595486821598,3.498341663683507,2.8609098464885734,3.9526226053710154,1.3399028078307118,3.929672030051566
proper,2.4386904475701585,3.341668827846057,1.8410510963097106,3.329501913969714,3.005827609799176,3.5306740147784117,1.369963357343303,3.4989122082413866,2.8588545400998657,3.9542210103961417,1.3408276271646964,3.9342775630741604
proper,2.445128713956718,3.3392059142494106,1.8443847332244663,3.323887565850363,3.003656577862282,3.524856048254619,1.3668701863851236,3.495299949385246,2.8480472286493974,3.954573283330383,1.3403644154780825,3.9309625027420263
proper,2.4496979626832465,3.3430075978627936,1.8492755280666568,3.3295602850756074,3.0180056594776254,3.5287454541489485,1.3682087708301047,3.5010819769342296,2.8530436059440456,3.9652962165075127,1.3433310252904138,3.937912789978435
proper,2.4496847291217168,3.3373617855510567,1.8506837860314982,3.3239256232048,3.0187216804382144,3.5277238614245934,1.3644662184271428,3.5011973741297844,2.855538195918169,3.9641649656468974,1.3428559886221219,3.9411112170486344
proper,2.455796386567153,3.343686751409591,1.8550004017436077,3.331376945383432,3.0350926579835242,3.536127272280613,1.3670871827627962,3.508889113226637,2.869088350866251,3.9732570062966444,1.3467835957637875,3.949765333569037
proper,2.496491061667029,3.3689769236610076,1.885753692845681,3.352596546562704,3.0915684342115024,3.5953101918954933,1.379910456139669,3.571798376128612,2.9171034137788165,4.035409839617636,1.367985778056116,4.0181182139265825
proper,2.533654177857929,3.369944730877687,1.9148753070459277,3.349390101607588,3.136418464137369,3.646312864612899,1.3944765826963355,3.6234424890279877,2.9576755065946605,4.091389615364152,1.3871293817613848,4.074423720676988
proper,2.5613748167819534,3.3640016829898967,1.9365333240902078,3.3460938827328492,3.1688552982387357,3.685462132191821,1.4025957538958789,3.6662298716955095,2.9863321711492947,4.133522985037445,1.4011037908876247,4.116149099856554
