Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.817690858771743,2.488921526161569,2.1233222562911926,2.458574324031265,2.9742172375349014,3.305787719917725,1.8281653536044926,3.2444216741613023,3.022524012936632,4.011417392974576,1.6230911359304177,3.9759177488969435
proper,2.8287227794562346,2.5051643144406217,2.1358314041475444,2.475952699180639,2.998323768999243,3.325390997845213,1.8403932969027728,3.27326146101625,3.0513847361513466,4.04074903421457,1.6326902543671904,4.006622286194109
proper,2.832413159990318,2.510022375580513,2.138079126183897,2.48282169896767,3.0067673174930323,3.33155702555786,1.8439084574789772,3.282627811696604,3.060124676801455,4.051107761278646,1.635728786698164,4.015623003968194
proper,2.8253612829898906,2.5030479183345116,2.1315953066734856,2.478361216043193,3.0003160651231013,3.3220857219381386,1.8389424979409748,3.2807226527036986,3.0529866615330756,4.038704487207866,1.6313213580387942,4.005730642843966
proper,2.8167215457551995,2.496001431132615,2.124823561545995,2.4757443238179806,2.991730434038829,3.3117519142173246,1.831402718117238,3.277993908850852,3.045526932015602,4.026088489735602,1.6262590134628032,3.9932356644498093
proper,2.819034491350262,2.49699971371533,2.125140166949294,2.479536322860489,2.9912850838922793,3.3112809759550594,1.8304302951739297,3.277249823065638,3.049495198420189,4.02514924903374,1.6259100536392923,3.9922731447024766
proper,2.8213399372997525,2.496510532763405,2.126403242938585,2.4790044199134207,2.990768490234765,3.310601396664926,1.8305430540737573,3.2762872111415566,3.052894614294765,4.024533913734504,1.6257569566632746,3.9914762553632777
proper,2.826647451363698,2.5006532320384394,2.128382192700644,2.484115505690986,2.9935726998100427,3.315371635630781,1.831994112117789,3.2825283395191303,3.0578981848785554,4.02922102238264,1.6272055244678303,3.995007563362953
proper,2.829884457128388,2.5016716688242937,2.128903867015357,2.4861774113580792,2.9944225968118583,3.319072180736466,1.8325176959832972,3.2859298786552285,3.0618879824595084,4.03349081620595,1.6281534326620448,3.9965009560449376
proper,2.836675761371193,2.507434788045646,2.1338169041471957,2.492107313617255,3.0014020259020042,3.326857554587245,1.8367260752903536,3.293545091542574,3.0696360410684647,4.044653237156113,1.6323786401210123,4.006076365053528
proper,2.861956585338046,2.5285048329143054,2.151778042122489,2.5136002177746586,3.0266702400241394,3.3530160360981487,1.8518897619175654,3.3209983139781287,3.0955973230818574,4.077555324555885,1.6468793842009222,4.0396528219538475
proper,2.8737919049318728,2.539685978246532,2.159710514026429,2.5249681178225174,3.037335843503038,3.3633644712002613,1.8583707499069997,3.331896271982001,3.1063894422829983,4.086771432976047,1.6556439077161194,4.047899066217308
proper,2.8991953289289514,2.56728487747925,2.178746501617106,2.55190459571388,3.0644139344432637,3.3929083553016612,1.8774953740542633,3.3614833451761315,3.1360242028252947,4.122329739123879,1.676910713914005,4.078572027303419
proper,2.919222941583061,2.5878998521286567,2.193932333353313,2.5721486161503755,3.085998122954438,3.415893291867243,1.8931291368689265,3.3844762123866334,3.1588602427092844,4.149564238515191,1.6919021914203622,4.104307922799329
proper,2.9265957455339273,2.5974528405386867,2.1993951765418074,2.5807347911078704,3.093685251475404,3.4242836868848054,1.897511507502611,3.393385624893358,3.1662350098988945,4.157253088396694,1.6969396998840176,4.112670205983572
proper,2.924369351358764,2.6001622262323694,2.1973476293838554,2.582812032393861,3.092428413767477,3.4215142453965757,1.8876491758423042,3.3894622255650706,3.163565029836423,4.148753620102666,1.6958108799102236,4.108627349505714
proper,2.8968244196404953,2.5964602757763067,2.170680503716445,2.5769496069915516,3.068994113333124,3.3923920402044985,1.8370752805947275,3.3578398226830313,3.133470638500822,4.107910503981682,1.6804163511617454,4.067247964134642
proper,2.859735562624982,2.615621856406438,2.1360364716304985,2.5903594795964646,3.0409911845233952,3.360275811601251,1.787813258376261,3.3372769317892925,3.093227477534965,4.051861798575264,1.6590959414160462,4.0137199493692695
proper,2.825693909975204,2.6098158797951387,2.101700310162967,2.5863285146511035,3.0196386204808454,3.323321313706997,1.7376070394655878,3.3091489222701154,3.054489225175387,3.9970952039150394,1.6362475553223566,3.9633325951511766
proper,2.782860147080589,2.5902408447999745,2.064869048191122,2.563096441853525,2.985622857246572,3.282795817813535,1.6856813033141376,3.2538319067802965,3.0029891527189267,3.931356301163251,1.6089940408342245,3.8926608194535253
proper,2.7208217579608647,2.5364808535498353,2.0169881264061105,2.5096351979919125,2.9338063373694134,3.2140901691102473,1.6340419336166687,3.178789772829775,2.932556558721212,3.841546101539572,1.5652584869692614,3.8049067881800664
proper,2.658808263752936,2.493051841816515,1.969363497983152,2.464283907451358,2.881527374381727,3.1462034693209278,1.5945329131567065,3.104979466923675,2.849717552231161,3.748877743721407,1.523466167479579,3.7172523874010706
proper,2.601147641534741,2.447602615148234,1.9255783224765868,2.422243125384933,2.8280824081141698,3.0762591396921204,1.5441682794997142,3.033079406810072,2.7846255099803487,3.6666271567626256,1.4849830699978341,3.6356821464042133
proper,2.601905718891206,2.4842127020165385,1.926217311900532,2.4588814368691834,2.841712066202062,3.091908651782704,1.5199748335632892,3.0305079497615077,2.7821214226261226,3.6677277125488543,1.4795349854336755,3.6374690660783
proper,2.6128037714415235,2.5357321159979405,1.9337615470515845,2.505573806719735,2.8642401164525637,3.132703808710788,1.501154898642421,3.042424974620128,2.7941882132460147,3.682338168784837,1.4809033614004778,3.6514699345365513
proper,2.61051489575591,2.58466244696817,1.9336511263080534,2.557966519782759,2.8882977551182263,3.158847553692378,1.4785509809224615,3.0554950676094412,2.7952538323198373,3.685117987679245,1.4814656645803794,3.6529898172484967
proper,2.6366865986192263,2.648263201488584,1.9589763633419306,2.62124140289995,2.967300034417828,3.2237719240775244,1.468937540550852,3.117084394601011,2.83143298563836,3.7367046985350134,1.5018919834140272,3.7031654624287804
proper,2.636423913036484,2.6995826496195634,1.971895870163467,2.6752311518178638,3.0159029909554786,3.247592422104679,1.451508428253956,3.149923876185299,2.854956177644833,3.770055388706231,1.5149250725635544,3.732715564857317
proper,2.605622999964961,2.7217164023175355,1.9579983611435752,2.6949298186514072,3.0289012819931624,3.2301494030635634,1.415796084155117,3.142947867278696,2.8372236077501327,3.752172376761475,1.504868013787014,3.7078427091555537
proper,2.601854098852068,2.7807729827672687,1.9646250239640088,2.7569077018181036,3.062664851034182,3.251971672448324,1.4130999760434817,3.16775592447984,2.8513271720194813,3.776396207117937,1.5121864047471987,3.7290366521889875
proper,2.6231642814318454,2.865877889581583,1.9868404923632654,2.8431502592492826,3.1072859709264886,3.3091770017407174,1.428474032648928,3.243122266006463,2.8988209792548134,3.838689827187214,1.5363667409150306,3.79378420691759
proper,2.654387041962531,2.9592130390693097,2.015718047236592,2.938333641662307,3.1601132772211793,3.3701156717746,1.4491711757472645,3.3134290635822747,2.954215891575756,3.9046834616107207,1.562193234031542,3.86341293363226
proper,2.686956665605236,3.0376009669941606,2.0415754045328507,3.0227718492443314,3.2063942242221537,3.4271212899634387,1.46509074892443,3.3832710535666,3.002447632428948,3.9647043798495556,1.585184842873424,3.925614003723529
proper,2.713312870369051,3.1173542313155633,2.0664186832288296,3.104989112741063,3.255648775212765,3.4893047411446854,1.4812363003674465,3.4504929598878595,3.046050459875013,4.022998470847044,1.6072455148004032,3.988758523351028
proper,2.7174852348063387,3.157663625553774,2.075515639779186,3.147433703440445,3.2725939699584554,3.5201650339146626,1.4898028954712985,3.4849364789823842,3.063364915490757,4.047268395615367,1.6154440640126961,4.016133850053061
proper,2.7108563226851365,3.19260338781008,2.0751548474728008,3.181906575955746,3.276151481700392,3.5352292038560194,1.494113169411402,3.498115160990705,3.066922062781053,4.053990055127891,1.6179085357585983,4.020574463270616
proper,2.7131189111830625,3.228399093088362,2.0798241578735444,3.2168257900496693,3.2839004375294616,3.5519348461001057,1.5007171806332928,3.5116651902274323,3.0701201272848677,4.064684813140128,1.6217360533479408,4.02905411528684
proper,2.720044896361626,3.2615882691552884,2.085195092203603,3.2507635537779143,3.2912848184740273,3.561532634287465,1.5064227606218648,3.520722366264742,3.0669566051914092,4.074747295793327,1.6282309998870335,4.037457260413653
proper,2.7353027062546293,3.308139626012196,2.099764277904883,3.29663225428707,3.2939784484352757,3.589669157827832,1.5176475622661922,3.5471716503427166,3.083069778756597,4.098662971310054,1.6414008596990806,4.062895146531574
proper,2.735651934535167,3.3337874819311613,2.10113219288963,3.322526300154087,3.2749340613781928,3.588955636273957,1.5379890632788262,3.5436670371518098,3.082886248821486,4.101273964411546,1.6424777335974796,4.065448550303825
proper,2.7371603230246966,3.365367696480371,2.101200319054313,3.354056259097414,3.2567050126128345,3.58658427251109,1.5777935080434364,3.5411998009700154,3.082551835989126,4.101704121558337,1.642026552909346,4.0653116889674035
proper,2.727882378390318,3.3741910104795894,2.0938767895899217,3.3600748431174443,3.2084165608141735,3.5725557033836024,1.603450837721597,3.526563114574043,3.0734139344866613,4.087709824588185,1.6364314391868837,4.051096424874018
proper,2.7159199364016904,3.3851719204694963,2.0857342504272016,3.37032929048632,3.185187581883513,3.5628111338912514,1.6229904896233072,3.5108913984709655,3.066654218735666,4.081400470716174,1.6351191435463996,4.040743096512238
proper,2.7339688348168765,3.4164081313578842,2.0996108015886166,3.3990727146499986,3.204100691145492,3.588187267193923,1.6441929940165054,3.532461548192889,3.08750444954391,4.109124443801788,1.6469879819512172,4.066719196882032
proper,2.727650797209027,3.4254539333647873,2.0966923351231004,3.4037106675708806,3.19979295464292,3.5783568389889027,1.6394191572373527,3.5232157293636712,3.08044057413064,4.101147312828449,1.6450887407286598,4.05649990108406
proper,2.7263194576143888,3.441500386644703,2.096992659168521,3.421207067217324,3.208722483933045,3.5759400712899536,1.646442752282605,3.5179352091361733,3.0785526252737037,4.098872273593237,1.6443174629256676,4.053838957006632
proper,2.7171254678516132,3.4404549869787866,2.0910663048946048,3.420214449313147,3.205932715151238,3.565065982899663,1.644310675229504,3.506865854722701,3.0678923316632067,4.08571104139302,1.6404507548006768,4.039442031223125
proper,2.702472365504991,3.4204790336333866,2.0845313538738086,3.4011354907597253,3.200050976850617,3.5460275539925643,1.634634470751935,3.4936410017235398,3.0504699716509163,4.059518074434973,1.6345612750862175,4.013790946695934
proper,2.68318689003913,3.4011513362513806,2.071271996572647,3.387755320211761,3.192418796118102,3.5226659885875002,1.6211153687649122,3.4903561259769065,3.031507453923227,4.036250639493111,1.6247910412937678,3.9874877142493412
proper,2.6720410874463463,3.384600168517421,2.0625555610750665,3.3699722951111672,3.179236968427501,3.5099428680609956,1.6143643616952117,3.484012656350615,3.0210244515105895,4.02295973333397,1.6196498066886849,3.9722496264673093
proper,2.673245176384831,3.386263064749205,2.0627326445873866,3.373051020841735,3.1828986287659338,3.518983566651133,1.6182468353742119,3.482571644944338,3.0226588902172384,4.033822983420589,1.621787206054832,3.977122377102216
proper,2.6662536029012176,3.3698023477937347,2.055820053261474,3.3564273044831907,3.172102769793692,3.505972149896077,1.614832913316144,3.4679792574533272,3.0115164375197008,4.020219504766992,1.6173247462420164,3.9633467621991025
proper,2.6708831243135127,3.3699923127421467,2.0592301202787016,3.3569989628235635,3.1766973704205714,3.5112748346816938,1.619071080026913,3.4757572587717753,3.0158799361456956,4.0264903426226555,1.6200270873654634,3.9698680212908712
proper,2.6630882601844696,3.3600892760985177,2.05275878979949,3.3463448121847907,3.1672781721417103,3.502414117021018,1.6140202675409474,3.477916227938976,3.005139434393198,4.015435907009703,1.6157038323847732,3.9601331218431923
proper,2.6468667745852335,3.316444771751979,2.039913709235395,3.2990811483017652,3.149033763513155,3.487390047870668,1.6044872514542765,3.464135977954013,2.9883965657318794,3.993478047063041,1.6068032402269192,3.938435052197998
proper,2.649699315109249,3.2809402662169114,2.0422128838254476,3.263840057134487,3.1569706589426656,3.4932125485829495,1.600971651970899,3.4829073954908334,2.991657710526636,3.9984262212610533,1.6074852174634628,3.9455794282095176
proper,2.6770023725641505,3.273743614534866,2.065781832108831,3.2610306580444544,3.188277121584508,3.5269187531750443,1.607698573480624,3.519963918371397,3.02220951047975,4.037752737487744,1.621135604334051,3.9849280038247157
proper,2.7299476564126564,3.2874012683699383,2.1120026077926584,3.2743689149196853,3.2463070949867125,3.5946566487641713,1.6358421378689734,3.5816201166703854,3.0780222554456533,4.111721163790337,1.649934195319157,4.05489384035346
proper,2.7686563865651292,3.298675527257465,2.1429769374747765,3.2819002037159635,3.283091095888174,3.636232462537302,1.6582829781813153,3.621030626760597,3.1161430579721383,4.159506031599821,1.6689004284774882,4.099026345837757
proper,2.820511651055768,3.3294585845095543,2.1822849089786627,3.310878881831342,3.3325521513317686,3.6936043998179904,1.6955191184470313,3.6738894170247667,3.1629298635585252,4.222086444228138,1.6961772663524968,4.159758993984497
proper,2.8666482508701763,3.3450423877042317,2.215389692607179,3.3232980033031736,3.3789848201959143,3.7494845174962546,1.7295208240040518,3.7222028116873322,3.2073927798703763,4.279604569136692,1.7213023724374095,4.216072754675427
proper,2.8920756183846206,3.326974212012109,2.238393589902492,3.3095307152950677,3.408037936371645,3.773707542760209,1.7724753365833996,3.747456629824471,3.2378974727174867,4.317399055939113,1.7379339384077734,4.256012625060249
proper,2.899046948182303,3.3050716288709943,2.2439446528739944,3.2886088672132803,3.400712658044978,3.775333267980717,1.779557755450596,3.7563602561703084,3.2457502227751265,4.330755795781085,1.7445828150129572,4.266864168982134
proper,2.91056558232603,3.2831978505805584,2.2525695505689534,3.261997398202065,3.4074220472750185,3.7855990084765487,1.7870937696638247,3.7680875619581182,3.2577182809051566,4.3399664684848815,1.752584612044926,4.283790214256507
proper,2.9111946124333374,3.2433367441770367,2.2513238120259498,3.2223441275712057,3.394407511374021,3.772531030673381,1.7859581846924757,3.7664814523902783,3.2580180629468094,4.337030372230534,1.7551276802338807,4.285309112769395
proper,2.8696993023970125,3.151489196036596,2.212586945017049,3.128820929466383,3.337260296460532,3.699859675454994,1.7542386055646906,3.6855039940128482,3.202077991253101,4.26326092459847,1.72534089169274,4.211392268483805
