Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.3812362938430645,2.137074688913548,1.763221600547721,2.11736862847143,2.500937061986178,2.8100663846709115,1.497818954535449,2.76190687241671,2.560709940450852,3.3759139136458667,1.4045313117662956,3.3264718048807436
incomplete,2.3728866405238795,2.1313099640524533,1.7564109716592606,2.1098478059190304,2.4916754023832968,2.8030527731225727,1.492800056814609,2.7531341400876252,2.5512147885638905,3.369471823796838,1.4001418165823962,3.3142073305125836
incomplete,2.378276363369149,2.130160188972051,1.761415870559727,2.107251466418871,2.4932339447357594,2.807964700994011,1.5043587815684019,2.7550968747777262,2.556316993904614,3.380168936387645,1.4031255853985996,3.321866013785321
incomplete,2.380557133839256,2.117065100710262,1.767527752563842,2.09223643949316,2.492019412304816,2.8074818338163765,1.509725409482573,2.7473088973859303,2.5572925830181696,3.381989646417362,1.4037965172366897,3.32375049402633
incomplete,2.376704335129516,2.111588132949973,1.7662572749454808,2.084714555537577,2.484100090367738,2.7971346907953762,1.5074828649232805,2.7393682199651224,2.5522893810015557,3.375683625592385,1.4003325746442001,3.318522988071233
incomplete,2.3870636031861237,2.11089562458084,1.7830836467556814,2.084657149459981,2.482857229256617,2.7951688598433164,1.5069135964192395,2.7388343461846976,2.5514702029138903,3.374560014635846,1.3998970573752856,3.3175740566240925
incomplete,2.3878996583965084,2.112871290142543,1.7831139941410472,2.0909470281750777,2.481634171718671,2.7939032324592583,1.4961478265087271,2.756373333836813,2.5479180110709363,3.369191710009449,1.3927766336941594,3.319075597138943
incomplete,2.3901022093712054,2.1132769401704996,1.782656885499653,2.0953068079563386,2.4814373316717835,2.793224475617893,1.4908561234287472,2.7628053048121406,2.54491739431168,3.3645347067001863,1.3844932708365039,3.316218880492883
incomplete,2.38847450570904,2.1115733715918186,1.7804572931740184,2.0934310273146797,2.481026774723624,2.7906686886613463,1.4903808616432885,2.760517935355885,2.5432534808486493,3.3614240454196977,1.38026562053613,3.313521172381126
incomplete,2.3757573159551444,2.1010990660847537,1.769902855711744,2.081758506974313,2.468965255754622,2.7749928016144056,1.4873976053072606,2.7445341756096657,2.5291166963566667,3.3427138687454288,1.37258748760279,3.294865597885948
incomplete,2.3675457058724887,2.093958988398541,1.7626582337610577,2.073736742955037,2.460100047944935,2.7646899362389026,1.4916190388184836,2.734058537138371,2.5195308023791774,3.3313118496957923,1.3673769523899788,3.2840600277397116
incomplete,2.3646723520026898,2.089676617214058,1.7587503229919546,2.068060454534324,2.4553958278694274,2.7592084259750926,1.4990843403348653,2.728310795805134,2.5148189006037214,3.3268631681779772,1.3646012603148667,3.2798947607329407
incomplete,2.3577247837272406,2.082407211333197,1.7521272154796164,2.059976031522789,2.447568127879729,2.7492938649527563,1.5016394185935187,2.718042866532043,2.505929324499491,3.3148698737513937,1.3605649128204353,3.2678076434027528
incomplete,2.3530253153853664,2.0780405087459997,1.7479482639143826,2.055421385348223,2.4432247149635753,2.7435326226220966,1.501006881982217,2.7106625989880504,2.500431664504969,3.3074207425714333,1.3593210925389605,3.2591522732101064
incomplete,2.3458649766010473,2.0717726125483993,1.7420275819246853,2.0491133196080527,2.4378418575626175,2.73491675311767,1.4970423109051116,2.700504883697058,2.492754649497375,3.2973691594214936,1.3586128116945717,3.247687302519868
incomplete,2.3427507607941886,2.0690391640999732,1.7388309219708609,2.0462710199181937,2.4348126419404705,2.731276219912409,1.494719888179011,2.6953202684439215,2.4890207773002264,3.2929678903115875,1.3576951650360285,3.2426487292557953
incomplete,2.3404501491565273,2.0668677577280548,1.7364479192138427,2.0436219414736976,2.432728091631989,2.728601590869301,1.4931637845217505,2.6910028533547403,2.4865909614409794,3.289768315724707,1.3565668048079413,3.2364728436998744
incomplete,2.339344738024269,2.066178807245395,1.7333500681024194,2.0433403791132383,2.4336386587278374,2.7269683882310245,1.493227048260611,2.6902202721720645,2.4865505176380744,3.2885371586318977,1.3574013412476313,3.233676974408298
incomplete,2.3390357779996016,2.0654892127912636,1.7318801999219173,2.042977570549509,2.4336965999850775,2.7253872819259644,1.493076120333223,2.689308318248258,2.4859389070915228,3.288000245567706,1.3579238374648301,3.2329483850241045
incomplete,2.3350492472405224,2.063594180464765,1.727566500115865,2.041141447744639,2.4320386350921663,2.7225947252805747,1.4907784777563489,2.6856799875856003,2.483448764891739,3.284313688840746,1.3566219320643327,3.2287527993666396
incomplete,2.3337249454293145,2.0656172064479548,1.7258569913444595,2.042108902154335,2.4327938797582447,2.7226399266018175,1.4892479735129716,2.6850222926082417,2.483151275381292,3.283631545268955,1.3569156994878566,3.228050878748821
incomplete,2.3332588837870474,2.0674201684158082,1.725047714272986,2.0427487633730834,2.4341225397430986,2.723461044118265,1.4872961791147852,2.6848450098416308,2.4836836689450177,3.2823698620689745,1.357952077145032,3.2272687171764276
incomplete,2.3337928148430453,2.0694116537165983,1.725975040323292,2.0439774184982378,2.435655537907423,2.724813324330639,1.487301651443621,2.685147092050239,2.4844998343338713,3.2830898435281823,1.358437796830489,3.22700130006231
incomplete,2.334469328226935,2.069709486184384,1.726938037608668,2.0443421807352813,2.4363204432110526,2.724361866369843,1.4873985068962872,2.6840709017064603,2.484826035738259,3.281892507571623,1.3593286193851313,3.2256178666074704
incomplete,2.3367690614552292,2.0706934440324893,1.730287806964998,2.045287647556764,2.4386138949683818,2.7254844552904554,1.487624054884477,2.683343142542399,2.4855767162584415,3.2829542184736167,1.3611282157707887,3.2237505265300164
incomplete,2.342929288131705,2.072904177256874,1.735215638415999,2.0474960309438233,2.4416153764277895,2.7286944613389497,1.4891267728595234,2.6837684676583544,2.4873460422573,3.2865157428551917,1.3628669079037552,3.2271370917726196
incomplete,2.3492956078350784,2.0760470333870193,1.7413920725538035,2.050413013693238,2.445846217228467,2.7325703066090754,1.4911625014458723,2.687472378910396,2.4892596493357586,3.290969350190354,1.364547581483568,3.231709964761564
incomplete,2.3548106788251073,2.079778066555931,1.7462152095314605,2.0540480247560597,2.4485120682184127,2.7369240320563946,1.491903740519359,2.6925914075571487,2.491877269262139,3.2949215885957517,1.365854790678734,3.2374637947667697
incomplete,2.3557078810969516,2.0813204180481875,1.7477136322315814,2.0550750738436743,2.448996614819636,2.7379989247822847,1.4899793309423717,2.6959586388717125,2.49233881030631,3.2951698391665145,1.3652909790430954,3.239078747069858
incomplete,2.3568739507002534,2.0827892067677225,1.749393727858077,2.0561811496132933,2.449599701286385,2.7391326938605185,1.4877031659467135,2.6980961368777994,2.492762011150919,3.2958538385142515,1.3655428658295004,3.240822985703257
incomplete,2.357976044735054,2.086193638596407,1.7510782626745645,2.060424041348496,2.4504663484862763,2.740908114716278,1.4826058722048001,2.70488159148972,2.4932579823462353,3.2963563630878756,1.3656752264601588,3.2427196013224036
incomplete,2.357153397261722,2.085596960864781,1.7502285206524888,2.0611210497879466,2.4481085531026867,2.7398219531425023,1.4771975111087663,2.704730645912911,2.4910344656388967,3.2935193869336654,1.3644388618446817,3.239817825465867
incomplete,2.3562729879935778,2.08458273865301,1.7498430828687024,2.0603381920504953,2.4463397770884434,2.738857111081283,1.4756987116814126,2.7036129883819755,2.49071797440927,3.2931636364280057,1.3654104399022244,3.2376311168065057
incomplete,2.356001728946505,2.0845136019474277,1.7497323969419092,2.0602447816236698,2.445413539208374,2.739101733954006,1.4740391783403453,2.704368372299576,2.4926693989320494,3.2937541372555863,1.3654648669693876,3.2382828692488603
incomplete,2.3551857941195067,2.0840066057729856,1.7490942084757917,2.0595282583213264,2.4435359593834947,2.738114077266329,1.472727473876243,2.70365881459003,2.4927219828170473,3.292996040029069,1.3648857325337225,3.236996036432967
incomplete,2.349184037630921,2.0793205426726824,1.7444829696941992,2.0546470550865545,2.437512925205636,2.7309890442259377,1.469207052206841,2.6964161075435777,2.487000750756985,3.2854064146842186,1.3622113401474245,3.229239186044037
incomplete,2.33731695452587,2.074858469120072,1.7362353257796694,2.048989785671506,2.427185783692201,2.7201774895620776,1.462978903949329,2.685023282054623,2.4767628486382156,3.2717195733382574,1.3567338335942618,3.2154110226992167
incomplete,2.332182165117059,2.070183240092059,1.7326835066801782,2.044681521380546,2.4221183690742003,2.714619467801102,1.4601819992501295,2.6793867304041443,2.471670500043715,3.2649478769650426,1.3535240126056258,3.20822791458309
incomplete,2.321373806156832,2.062799514400591,1.723166342377115,2.0403803286043263,2.413484888610761,2.703046725373542,1.454387849164354,2.669103831225429,2.4634270258544495,3.2524335439747114,1.3479606496714407,3.1958765570562258
incomplete,2.3235184664952167,2.0632972575049284,1.7286504774386797,2.042352558079281,2.4153525078878597,2.703710558518444,1.4547183452807777,2.670832543041557,2.4646030276578896,3.2535379512479468,1.3472408949627537,3.200322538258258
incomplete,2.34081359705105,2.078849743701774,1.7422372017409302,2.0586537767842725,2.43508158625963,2.7252301319202323,1.4661608586424169,2.692235373281092,2.4843884031574577,3.280000590011081,1.3575258989524457,3.2259707718732202
incomplete,2.338157615723873,2.081931553012825,1.7316571230239435,2.062375729817366,2.4404130471409626,2.7310381017522105,1.4695022911706856,2.697331085479282,2.4927186461839383,3.2877051377586985,1.3598903022748188,3.2331170954526014
incomplete,2.326765208657037,2.068021013239239,1.709625582611991,2.056057276809351,2.44090047858011,2.7273242271925393,1.4699682907192697,2.691498497669656,2.493102428679962,3.2877316899579125,1.360415819610641,3.2338073080476355
incomplete,2.3429409571024196,2.0776480475613157,1.7226047593482006,2.0676585938275642,2.46502874365387,2.743302823969118,1.489416067749143,2.7121969398289743,2.5184637817796203,3.3187175115109873,1.374872468327147,3.266567906017295
incomplete,2.405741430826028,2.122009287600721,1.7693187550993443,2.117380597532917,2.5303749107109166,2.8092044190884824,1.534377851546256,2.775829666085522,2.5844436570350013,3.406605893400263,1.4130467085437954,3.3537638522664746
incomplete,2.487409945830203,2.1908277921861337,1.8302827274672917,2.188579945046625,2.615709367386678,2.9022456878145433,1.5867051699900252,2.8668383689896704,2.6716079164884365,3.5214403053896515,1.4613778350926065,3.465844915137403
incomplete,2.527970821435426,2.22512093255397,1.8614339134064457,2.223685577533883,2.658330776171353,2.948441369901775,1.6138275960740935,2.9127451927914705,2.715685099232628,3.579342833958965,1.4855240140844657,3.5192820369503988
incomplete,2.5483592950228324,2.2400023028116443,1.877737280436598,2.2378092901531286,2.6795596892737437,2.966744821914257,1.6331581071053736,2.9310242374981588,2.7345892303483965,3.6036166870146493,1.4975767377238496,3.544653666596195
incomplete,2.615046098801004,2.2914336005434546,1.9277915664865044,2.286978416593619,2.7496311815804373,3.0434956002973284,1.683577054539848,3.007980278434274,2.803607847319147,3.6949067961556334,1.5378992639954001,3.6406022422263242
incomplete,2.7165994588753817,2.3821206147416065,2.00557551597841,2.3751955418036608,2.855132680411508,3.1639109752460697,1.75492756597116,3.1282694641880147,2.910503338653905,3.8384738749325935,1.5958765091174874,3.7915899157570925
incomplete,2.7611016664538535,2.423373888063983,2.044250066917226,2.4143175996219375,2.9007552657462683,3.221261857319818,1.786296366717749,3.1860016872953576,2.956325957114476,3.8990721450862416,1.6210585659259282,3.8518474032008982
incomplete,2.833113513652953,2.4980148246461065,2.0978704049453802,2.4842080446180423,2.975754579021051,3.3086184707454946,1.832259824265812,3.276699438324002,3.0328606247799215,4.000863204421239,1.6630055236471846,3.951487861330088
incomplete,2.823460814123493,2.494827007462852,2.0905362630938233,2.4784408976157812,2.962478710371327,3.3016146747468373,1.8186828939328445,3.2642196220095245,3.018060771702317,3.9812770192774325,1.6563676394739222,3.9359842524781423
incomplete,2.834494327387187,2.5149262161702617,2.098659453522166,2.495756819324649,2.9698544708079258,3.311451682928793,1.8122995466168363,3.2710613624131146,3.0231366360587177,3.9871890089352826,1.6591792722186653,3.9425170395992435
incomplete,2.826954101584067,2.536977089029381,2.0920601194086483,2.5119641813504487,2.966718843711399,3.316066140997434,1.7861178375116047,3.2759768261471103,3.0131813275098778,3.9746977875786853,1.6541102526331837,3.930344652540664
incomplete,2.8190221186717865,2.537121831225516,2.086086223020532,2.5108103896457834,2.9653390928438523,3.3136457249187163,1.7705827005472747,3.2724745013874084,3.0034797600129735,3.963559527672618,1.649345538573868,3.9162534671229974
incomplete,2.815621358472748,2.5563284251359373,2.08241331104204,2.522336028003311,2.9754378710154166,3.312446893450033,1.7487428904536981,3.268518548683769,2.9970349677394594,3.9532093995524518,1.6472548625631747,3.909934265380127
incomplete,2.8015024399961566,2.5702461021737784,2.0643971437261146,2.531841227107368,2.97063858527169,3.3109594663020543,1.7079779623932758,3.269238159252455,2.9815421299689775,3.934027861370794,1.6355389786519463,3.891641651467051
incomplete,2.7274854015038943,2.540136702418856,2.004028346995537,2.5027231406976127,2.9188274706485977,3.234555719249727,1.6470505440359793,3.1879310499388476,2.906064279816959,3.833669121645181,1.5907404034950599,3.7909322915785593
incomplete,2.6535504290233054,2.4883459745584076,1.9441584073774745,2.4562683855306924,2.8532781863613437,3.1505401936338826,1.5953585741205365,3.1112366899933384,2.830329642960728,3.734069107178739,1.5436229687676655,3.696326104489437
incomplete,2.598533377847076,2.456392135794146,1.9044649169671426,2.4312505529629105,2.8153550130001896,3.10089993791686,1.5557540034013806,3.0669345794085565,2.7743830703220835,3.665458596549338,1.506063509374778,3.6310293971463525
incomplete,2.5600505013080443,2.4368529348405326,1.875917751354271,2.4127600044768034,2.7739138096952725,3.05841714967474,1.532547058854357,3.0200124028416995,2.7320240402090956,3.607431013211021,1.4804431136140186,3.5723094737955092
incomplete,2.550824293585174,2.433874300832659,1.8676464570019804,2.413609387521235,2.762409628994437,3.047151163561183,1.5237821806707963,3.009629702422997,2.720647350112383,3.5918903834906026,1.4682862467184914,3.5588554918155024
incomplete,2.5567846413362854,2.4518566965580395,1.8710364266631772,2.432117092575015,2.775053469566701,3.0602719182573623,1.5259132133670115,3.014476224442243,2.7246078971475822,3.597381602987162,1.4701637460056383,3.5646161736005504
incomplete,2.5855929065914203,2.502086313381506,1.892952909566818,2.482165537977708,2.814873172949056,3.1148331487672474,1.5404311508070152,3.051283754670698,2.7608231322031695,3.6414404058007865,1.4867500872285957,3.606002132211438
incomplete,2.6041353294913745,2.540662287801937,1.9086316930745377,2.522453418733354,2.8396669955718514,3.1472417810461017,1.5475631368740432,3.07663274965291,2.7835969962701275,3.6703705795595836,1.4987011711498535,3.6318875837073934
incomplete,2.620133351017462,2.587906565222141,1.9274331355657117,2.5668232916861955,2.8653365383059994,3.188620671588422,1.5584106507936075,3.1073465509642775,2.8051259035304112,3.707916054999642,1.511933685818902,3.663821984225463
incomplete,2.637719885014334,2.636660779853404,1.94999523658968,2.6160549468932404,2.8989630866779343,3.2314089066825002,1.567467167388288,3.153300799480814,2.833985983961794,3.7519519059444075,1.5298812553211187,3.7073924820238746
incomplete,2.6279794218984254,2.6727886065030986,1.9587464275919444,2.65114299957122,2.916182395069771,3.2505444339537184,1.5689810386865564,3.174824831033332,2.8494291217886203,3.7742510528271462,1.5357138797792942,3.7297757236686384
incomplete,2.6174383803681245,2.69234383653996,1.9595053475750055,2.675106485761919,2.9232111693691127,3.2572028628663765,1.5647280040055165,3.1867565516775467,2.8622111945714024,3.7945522235223974,1.5396327270754118,3.73958466143897
incomplete,2.6106442995220887,2.7066507487142255,1.9594262148721109,2.689625251379601,2.927615411413513,3.2639907980001373,1.5613345985140408,3.19432963835419,2.864366563080176,3.803747633773997,1.5399213280854256,3.7438342027655835
incomplete,2.6265678967011805,2.7543317718341345,1.9806065378931454,2.7376309422067466,2.9633073907925374,3.3055175797769776,1.5702969533701476,3.239933697736243,2.8968496753561217,3.8507191355687063,1.5563805997535265,3.7868297304604672
incomplete,2.6374891763120245,2.781094396156981,1.9916522034579267,2.766639682195503,2.9907928747489527,3.331078583281709,1.5689338922548373,3.272247987039673,2.915173974782819,3.8738786231717817,1.565038296518673,3.8108519390264517
incomplete,2.6342447298751344,2.7987191533477427,1.9953993342265943,2.780213800932124,3.002255592470112,3.3374362430189453,1.5661338387137667,3.2823728943107287,2.92096154552014,3.8834998815757906,1.5683237337788125,3.818165724395314
incomplete,2.643610172012377,2.82724907620033,2.009495918498383,2.811830957787969,3.0279443669351624,3.364382482224459,1.5743708916784551,3.3124311439321246,2.941982879940489,3.91206360192933,1.580293462288418,3.8471249607965103
incomplete,2.6496578898804595,2.8543986442488247,2.019602663123971,2.837618454943155,3.042618126563705,3.3836498229566367,1.5769014563708819,3.3323964982455494,2.957740829530216,3.9314369652364807,1.5881479240122134,3.8681839347685734
incomplete,2.6742460523511884,2.8838056801155543,2.038599426896669,2.866996391404816,3.069855328630447,3.4213119800879586,1.5873117071747467,3.3624859403110703,2.9868714296956407,3.966788847573203,1.6027315455699749,3.9029846743674654
incomplete,2.6844713683890125,2.9034263707628436,2.0482436839444977,2.885347986761681,3.082356080016401,3.439450997828407,1.5933983915784953,3.3746368238123785,3.001860708137728,3.9833006576815357,1.6100616100755238,3.917946135440495
incomplete,2.695793384425025,2.928514728743314,2.0593305618683018,2.9109989197709587,3.100051954092881,3.455495514748867,1.5969745050239297,3.390646726239025,3.017196248991579,4.00717234799169,1.6218306723907534,3.937377384740739
incomplete,2.7059145963982707,2.950280942235923,2.066731260179706,2.9349485854776276,3.1186758902919225,3.4678569731860063,1.600551041664758,3.4089077263108525,3.0307683763008924,4.021542185260397,1.6285306477109558,3.9506292504135123
incomplete,2.715507780370189,2.974408059217971,2.0769912906856205,2.9585102982483344,3.136060581670026,3.4847923870046316,1.5989631191168228,3.4304348676087004,3.0472123256771915,4.040986310420143,1.636466904876738,3.9722646467011713
incomplete,2.7199220997498195,2.9871643308028677,2.080238964079037,2.9723086252694926,3.140791258009295,3.489692196048943,1.60160167819678,3.4370667556501076,3.0523428629855234,4.047168174011872,1.6366052540387597,3.9784137211446446
incomplete,2.723617999960182,2.9933048964449163,2.0833865329626553,2.981418729622607,3.145287287475704,3.4931527060562297,1.6045788594802683,3.4413880408918707,3.057138177638706,4.053624562089917,1.6381001174628713,3.98440944206706
incomplete,2.7197907144431803,3.0048601392424352,2.081770478321741,2.990697166800091,3.1433641416329596,3.491058019304706,1.6025455849344934,3.4422274478962764,3.0559192830778557,4.05617343617719,1.6372815289885836,3.9821654694514157
incomplete,2.713201780560513,3.01023859369767,2.0780049037489965,2.9950226515904497,3.140805865733675,3.4899340441630846,1.5994730608926186,3.4440883440864636,3.05364577456905,4.0509110863228095,1.6360743464796326,3.9805680657326357
incomplete,2.710811503710238,3.0151947378739785,2.073887100019199,2.999067226442102,3.1377836484874773,3.486583846998763,1.5982279262379988,3.4410598288514067,3.050409317510591,4.045054049635603,1.6337491971182594,3.9768392725289163
incomplete,2.7095643752879375,3.02340340469428,2.0734092674137075,3.0085134842856376,3.1408449028379883,3.491154641207846,1.598315483343797,3.444138724279611,3.050416182063015,4.043493782784836,1.6332011300639622,3.976751487554904
incomplete,2.7055428556997527,3.0344729712562275,2.075605790637561,3.018311015091048,3.1445860566028676,3.506165291901312,1.59966611824853,3.4556539557736974,3.053023263847504,4.048251684480907,1.635410481313432,3.9842666451704787
incomplete,2.714810852258925,3.039875683817465,2.082641923991212,3.0236992430225884,3.1576876436330004,3.522030944635032,1.6048965012392078,3.4723989903184607,3.06362102937008,4.062439764915272,1.6412767342361199,4.000254579159371
incomplete,2.7290652849008845,3.0517925688830396,2.093846929739705,3.0365676061262,3.1738895273409784,3.5402832778319544,1.611483390673071,3.496500071634928,3.0794451785425134,4.0838132836271575,1.649787595684209,4.024518395344064
incomplete,2.7366004169324767,3.0584495379983716,2.0994429962906787,3.0423431942898334,3.1789301603173654,3.546770079776002,1.615677160583017,3.506647684570833,3.0859915803617666,4.094518386718166,1.6541726565958756,4.03470415827459
incomplete,2.7366798750320576,3.0400244331552213,2.099127610996329,3.024944111996886,3.174349814176311,3.5386255044758825,1.617777862520344,3.503462167461968,3.0837122996982274,4.0918339084614574,1.653831243545289,4.031773788607379
incomplete,2.746385514858147,3.0285009312926787,2.1087000739042043,3.011109305129704,3.1823150605060224,3.5410528186538492,1.6404920020193035,3.5080129893454384,3.091204291540606,4.10199395346682,1.6589764350234104,4.041107250584557
incomplete,2.7712870137038075,3.033405526673068,2.1304692898273703,3.015048148404157,3.2095488483543306,3.5700346114206902,1.6667073363363494,3.537457187695915,3.117803802148871,4.137437004634399,1.6751596331737002,4.0770084111836775
incomplete,2.8143002167227436,3.0525274794353754,2.166264671643511,3.032297242423945,3.2547714563956216,3.618049225164109,1.705676990398448,3.583073150108021,3.16299137560812,4.196636795168621,1.6989896924581287,4.1353234137208394
incomplete,2.8084624377581466,3.020268238117506,2.1641626864945676,2.9997509599709726,3.248686146646323,3.606828520638954,1.720328280014224,3.568417497273204,3.1562786657359903,4.187666204197708,1.695224082841193,4.126445509071252
incomplete,2.7934987549631276,2.9759022577997962,2.1542174210790455,2.9528948319652657,3.2308424884293765,3.581271195428096,1.719069689120478,3.5410405608576454,3.1393144456673334,4.163546789016159,1.6855921124682434,4.1029190593608496
incomplete,2.758806263665039,2.9136645826208416,2.1246164971759605,2.890508924915221,3.1860101091249757,3.5208676927986327,1.7012490829791558,3.4866865264158786,3.0958282737925846,4.0998808826859445,1.6617858412517623,4.04547852942249
incomplete,2.6991139478674753,2.809511031660141,2.0685972143930282,2.788818386042489,3.098012101447926,3.4119601588503636,1.6687562937880969,3.3846517516472123,3.010250638508593,3.981712787143564,1.6170863206400938,3.935451497812973
incomplete,2.684637867471049,2.7552252966316897,2.047210379372456,2.7328581781408885,3.0648818308887753,3.353361064007086,1.6741760978453746,3.3272062619765315,2.978628115796265,3.9330383084696856,1.6039897427628393,3.8933732617747228
incomplete,2.712829352320356,2.7342534956001026,2.060294541867201,2.7131997125651144,3.0747468896834773,3.3467015836281546,1.7034882179472624,3.3262825501775013,2.9890218066255345,3.9330474777322495,1.6090704276050343,3.905977828615558
incomplete,2.7497298831801236,2.729774829172805,2.0807091968470015,2.7075205730122365,3.0882561309888747,3.3500936809636848,1.7185755377154648,3.332831970331752,3.002160181764659,3.9508175817281277,1.6179845655402596,3.9211583872262668
incomplete,2.7632425731319894,2.7043710198809845,2.0878823555089583,2.684432535194242,3.0842683770637525,3.3395061878034618,1.7220131493785633,3.329805375704547,3.0063367889335573,3.9531999321289235,1.6201546223399599,3.9207511105277333
incomplete,2.7288030425181797,2.626669398078141,2.055586484153473,2.6041332800736865,3.0089789020674598,3.261394542206202,1.6897217546318704,3.242444401583262,2.9462269451502054,3.867218498186509,1.5868364209274872,3.836176206756481
incomplete,2.73887859150755,2.6106307270423375,2.0625151280698906,2.586200162764012,3.0026477402739262,3.269575405552348,1.6972086511710234,3.2432551418745494,2.951620552068784,3.8751242073889087,1.5903944866522983,3.84145652722499
incomplete,2.7425980472284066,2.5856369739191467,2.0608404401922487,2.5604880598334807,2.9950883058245177,3.2637065659090605,1.699750215691237,3.2305214451993907,2.9424769480279083,3.8680852099216634,1.590597543852975,3.8302068534847433
incomplete,2.737732187380712,2.5682084989929437,2.0578564192469866,2.5436845463408453,2.974546104273446,3.257477256672107,1.6969939913378618,3.223607864552423,2.934762274970288,3.8667144783187988,1.5882958342039981,3.822307988947142
incomplete,2.7411257706178893,2.5604034075918007,2.060955772357764,2.534069646388293,2.978545028900759,3.252515377229064,1.7011336241037203,3.2229883532657806,2.9334607443650205,3.8755013229918815,1.5926331162637468,3.830234089731576
incomplete,2.7678492955933285,2.5676743999755347,2.082137404762861,2.539430518456459,2.9946700034558362,3.2736989443512656,1.7203942012038436,3.24368070838009,2.963915061294237,3.9169991359562575,1.6092279388599053,3.8699732591423204
incomplete,2.7819711503683275,2.5525026187240245,2.088180012607572,2.5258778757060334,2.9819551381677907,3.2711123306645606,1.7339807761249153,3.232628164332004,2.9644216727666306,3.9242893923306585,1.613844485631524,3.864780021774618
incomplete,2.798181057900393,2.529643160684239,2.0987121570681895,2.503100369467396,2.983126938355696,3.272854770904371,1.756688214319949,3.2276146613082792,2.9750039997354607,3.941421357519725,1.6250273364195122,3.8754143739008233
incomplete,2.8156545397085324,2.527239260055737,2.1130254551334375,2.4973309606178216,2.988746464956495,3.2890805208572127,1.7923065113319103,3.2365543388948304,2.991301899511569,3.961932961073397,1.634043304910575,3.898758548795113
incomplete,2.8282007698409344,2.515446013945403,2.126890877578165,2.487478708997334,2.983701591001726,3.292287579072167,1.8080638725920064,3.2373287306403955,3.0002287374069367,3.972938334762054,1.637902065790469,3.910962146441624
incomplete,2.8612260887851355,2.5320108884034513,2.157903903100224,2.5054522677870565,2.9953270577987476,3.3195299607456965,1.8528666672064351,3.2604398208842547,3.0328903498311193,4.0118913631331425,1.6569178758347956,3.952827830443548
incomplete,2.9067575013634035,2.5683391340189146,2.1958781583414386,2.538163516455376,3.0354432118340657,3.3663751853093764,1.8922749619798787,3.303042872098312,3.086837009142074,4.0760700622353765,1.6835268072572946,4.013444585363733
