Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.645532626010673,2.4936556254282904,1.962445986702352,2.477446685766694,2.792936010364175,3.275799161858316,1.595682733729924,3.244322881817966,2.911761054370235,3.951369592972694,1.3554187084652465,3.922738503488413
incomplete,2.6479073754758318,2.5055401114575804,1.9660697675343914,2.489425079391025,2.7994189972216734,3.2859731567404022,1.5970669714559749,3.255089783808549,2.9200633332559245,3.9624304074984424,1.3609218472353208,3.933508584779557
incomplete,2.6658877748154874,2.5258046721483174,1.982050720060203,2.509698053863446,2.819573017507068,3.3126657807944064,1.6094220966295305,3.2817073947634636,2.9440926748717695,3.9946818591215902,1.372086290452141,3.964772159795033
incomplete,2.673413911558174,2.535701256252364,1.9892709894601808,2.5195934703546956,2.8300899066917338,3.3257709610460173,1.6140140286862763,3.2946361227183716,2.9558604019837698,4.010527660271729,1.3775488008123264,3.9804879063158394
incomplete,2.6864352035096735,2.5481495807244374,2.000169080146377,2.5318274670237466,2.845072961336076,3.3436963846843,1.6205585253440258,3.312706403062465,2.9723166808630697,4.03312142093278,1.3868103498100626,4.002579065286857
incomplete,2.687324732740054,2.5498213007621886,2.0018012379899113,2.5340053537625664,2.846413931454842,3.347163151791828,1.6190922763430957,3.3166779973088776,2.9761152556357566,4.0383467104980895,1.3891942048647492,4.00767399866755
incomplete,2.6891630815243044,2.547578432266195,2.002903397522161,2.5320259395430162,2.846027211799435,3.3488010660001484,1.6195497844778721,3.3180388742744547,2.9777864978118056,4.041677530660693,1.389961257423033,4.010185824966611
incomplete,2.6878283205483404,2.5462720899652083,2.0010176480073336,2.530551246057327,2.8439613788772906,3.3471123025306446,1.6188435852615353,3.3163686396357233,2.9763182412162457,4.039642778005807,1.389119054431203,4.0080160246656495
incomplete,2.6945961336062783,2.5533659827354716,2.0046303401639523,2.5375197149344593,2.8501132543369616,3.3566953278977536,1.6227094836239309,3.3257512330158665,2.9846949332857693,4.050781028364502,1.3928806423298814,4.018789785222645
incomplete,2.7044705346739484,2.5643495393765146,2.012506857884191,2.548571270880546,2.860299575842167,3.3706583114500424,1.6282816659056742,3.339635578318068,2.9974004387138695,4.067089378195713,1.3986697684111695,4.034193575439813
incomplete,2.7118344466562783,2.5740114795185054,2.0179976165281848,2.5575223849463398,2.867591787776773,3.3825142523491345,1.6301361195837478,3.3515356002533894,3.006899042837349,4.080194683798972,1.4030107408515886,4.046666165931515
incomplete,2.720526380550441,2.584768024542928,2.024058080297911,2.5684646880890756,2.8756058952957924,3.3943134246121445,1.6331763173976719,3.3640014455359406,3.01718166201198,4.093902469052626,1.4078263447348187,4.060220959188872
incomplete,2.724991059991956,2.5911813757011237,2.028037964785864,2.5749737187523745,2.8805630626001517,3.402259578806531,1.6365764290367435,3.372143679674641,3.0231250848316535,4.101909011565152,1.410417924362645,4.069064462289832
incomplete,2.729725947634404,2.5988406541063562,2.032504178576209,2.5827328183560283,2.8869925985123164,3.412337023750237,1.6394071793482978,3.382992232200654,3.031691967451197,4.113950024889761,1.413700341124498,4.081742844604578
incomplete,2.742758585295974,2.611659904002337,2.042871530456905,2.5960699566610472,2.902168144315771,3.429832803325803,1.6470622869064926,3.3995440879655985,3.0469748253012128,4.135565163662811,1.421177920845872,4.103009518014816
incomplete,2.7566207710480666,2.625202761479169,2.053269656201493,2.6096418372615124,2.917000191963924,3.4471812918141724,1.6547387971771905,3.4165828217044734,3.060518250822472,4.155998564173473,1.4276528066682828,4.122989979774186
incomplete,2.757358786985113,2.6259371971831538,2.053458085247591,2.610533335324984,2.9177486199249367,3.4480920404604585,1.6528127785039155,3.417513179024489,3.0605795665590536,4.15713227382047,1.4276450505334717,4.12399415993426
incomplete,2.7580898555423774,2.6259403023544556,2.0527033816748275,2.6108537007577626,2.918157719837233,3.4484708524206593,1.6524920855571585,3.4184198369075927,3.060971653517275,4.159003659629428,1.4278428814448898,4.123657081559015
incomplete,2.759419713938899,2.6274346679298914,2.0533133612762304,2.61252962527958,2.9198636677422507,3.4498823000762404,1.653513423174128,3.4202354212131207,3.062604304309816,4.161569740247359,1.4278997072402477,4.125813214079945
incomplete,2.7602227597172098,2.6282347591973725,2.053261439372168,2.6135277973753746,2.9209045884088343,3.450512179919114,1.654112433197218,3.421296755146336,3.061646589653258,4.16300339811079,1.4278694062578088,4.126858844631498
incomplete,2.758091809693327,2.6291113937179444,2.0517609150009095,2.615685607698106,2.9200755164669414,3.4506819560946584,1.6545520975537877,3.421704854220827,3.059896421056063,4.163024634057225,1.4272905622697039,4.127216044921272
incomplete,2.7563317002289884,2.6287764878056525,2.049975357244475,2.6155002149719517,2.9185632060578945,3.448720805021659,1.6549251862672223,3.4201691139864523,3.059093960278227,4.16237760873005,1.4273506975779748,4.12346845438024
incomplete,2.7591399757719866,2.63354691673534,2.0530346766289775,2.620230566993791,2.9238473012258033,3.4550067742630293,1.6615912725527655,3.4248989218756525,3.065132210891003,4.171350861023562,1.4304362113066709,4.128556261328327
incomplete,2.757420792672217,2.634390369104388,2.0516076836990758,2.6211424050089125,2.924005624058886,3.4559504348943646,1.663979223705537,3.427900734908539,3.0679724982408856,4.173846968489159,1.4308769998249282,4.1296914895196695
incomplete,2.7552586484771675,2.633187794487003,2.046824406143349,2.61947535893422,2.921750197631123,3.45370818840762,1.667083285260994,3.4260389134049167,3.066470006666473,4.171168163393477,1.430153069970912,4.125674615441782
incomplete,2.7466102221640267,2.625909573166571,2.03688211775461,2.6112903541694075,2.9125853763201217,3.443540789934102,1.6656242828334986,3.416552606558088,3.0572955099328225,4.158359852316737,1.4255368727029147,4.113150555349884
incomplete,2.7347849567402904,2.618347223585614,2.023930918645196,2.602199501054342,2.902249892084459,3.4336769694593694,1.6597486192608466,3.4114845382290455,3.0464756156678177,4.143706236834282,1.4196896108737802,4.101778301940562
incomplete,2.7113014393403683,2.602009715443123,2.003094137954471,2.582585012414376,2.8790628590668037,3.40950315041737,1.6455228501913604,3.3853948232305258,3.0205704328697998,4.108300100917276,1.408060194185885,4.07163295677063
incomplete,2.683977619081565,2.596009287982448,1.9798376502929187,2.5684357805404794,2.8584427918966258,3.385100363487896,1.6173694345509015,3.352022892906509,2.985943627676671,4.062223457220967,1.395268917712052,4.028448273600619
incomplete,2.63111795568134,2.5746722006491494,1.9327029977189516,2.544536509422887,2.816748473382724,3.331415846064837,1.564923954912341,3.2979329021834487,2.9267510933177268,3.982040342562107,1.367897289258467,3.949080184169116
incomplete,2.5580240817127327,2.531347097018559,1.8623880767291825,2.4976921608974023,2.7594099827332044,3.244387068627928,1.501462261274609,3.2180080614630837,2.8430912948136613,3.871931210250156,1.330005777676758,3.8362488009039484
incomplete,2.519170223416514,2.523107459717574,1.8249576253106614,2.4864852410676495,2.732910961060397,3.2056384286263606,1.452086047187718,3.167152389172221,2.794389276302714,3.802357138478454,1.3085062159250445,3.7707581186307797
incomplete,2.4950205125037983,2.5172630793045645,1.801692378882604,2.4803014680593387,2.734881015318477,3.1853778452772747,1.4245058128103736,3.1368879969392816,2.765616325821285,3.7658732384319618,1.292964351910418,3.7315859313493682
incomplete,2.455744294435304,2.481689901593688,1.7710543965328778,2.4542361646555313,2.71816551985928,3.1360672086141927,1.398062114237612,3.090549644093574,2.72557406047347,3.7092561810806743,1.2718891200521112,3.6754850106377193
incomplete,2.4089508694071906,2.4522412720037994,1.7363397426115796,2.431355531641985,2.701175076674002,3.0791856224811545,1.3628694005790576,3.0392903979683767,2.678553604840949,3.628722923891582,1.2489831328570897,3.607547853128389
incomplete,2.4025588300710505,2.4694431566499166,1.7331202347564236,2.4529127107170705,2.7172302525060323,3.074713044879146,1.361331497267031,3.038285090459908,2.6839461590381366,3.621045685798068,1.2459620711335408,3.599194223891718
incomplete,2.401345172409118,2.4909903831659954,1.7333395229304442,2.476902408616932,2.72381525833683,3.0778210746731256,1.3512012396724622,3.0505643914146794,2.6870280839793175,3.620041058093925,1.243257425857123,3.6006500123432144
incomplete,2.386836709666451,2.515520695063514,1.7236947699937415,2.497502360242092,2.723456289025322,3.072406121454642,1.3384455874122714,3.049746182082349,2.677277455003154,3.6041418866499937,1.23773507868604,3.587800512190273
incomplete,2.3767218883707915,2.547840540234465,1.7224078870326116,2.5250386816676054,2.7503332399537075,3.0947939997931693,1.3313826281078713,3.0667762535657555,2.678040302240771,3.607496188812391,1.2371095384366662,3.598785798868404
incomplete,2.3856895308346595,2.610344804156599,1.740125290420873,2.5867647741804114,2.805740290023588,3.151419884438864,1.3533760946224669,3.117591364643001,2.719981434877673,3.6643665090092448,1.2518605829921843,3.6586590837808757
incomplete,2.3980613314214954,2.6707513310629842,1.757281467464033,2.6486787638736664,2.8492360364606424,3.203489649979554,1.3641060096154138,3.1672929836966306,2.753094448407743,3.7180043446434436,1.2665477967316685,3.7062994562778404
incomplete,2.4063134456431237,2.7325462856716136,1.7700762397510303,2.713761426291541,2.8915866350377986,3.2503986026140295,1.375953045376649,3.2305362736273113,2.792468028058397,3.770810691402407,1.281738149504764,3.759650179937636
incomplete,2.4182058072877597,2.759963493843519,1.7775696080255319,2.7392433052338445,2.901331246277247,3.2712064796273426,1.3783007312791242,3.247950577076999,2.8038482951164636,3.7930903611308273,1.2863297013229797,3.7757342964112848
incomplete,2.4372636351554178,2.8010490956503453,1.7944706667298147,2.7799289917348653,2.9327977495823663,3.3044213405948906,1.3873269249510647,3.2752458276608207,2.829338862082797,3.8323882974155103,1.2968997313609936,3.812636282433379
incomplete,2.4838442806463674,2.8679963776816195,1.8284888636310088,2.8517526732841754,2.99188340362289,3.3659496212785,1.405851167147881,3.339439557874133,2.8809860693654548,3.9059349831391996,1.3260364054807399,3.8844337000913245
incomplete,2.4887033228308835,2.906374943606166,1.8389711114689762,2.8874289328585845,3.011957569237622,3.3905464389705426,1.4111295224620717,3.372936917155005,2.8976962997869573,3.9342793370915303,1.3358167591184698,3.913917455442092
incomplete,2.5028155142263633,2.939783274369513,1.8510667757116746,2.920722445050743,3.0297207426351163,3.4172496727237665,1.4188165715066283,3.3979930568575814,2.914449367720257,3.9597823761079662,1.3452834526922186,3.939688077409386
incomplete,2.519504559571466,2.9758409636302856,1.8640325710203334,2.9569523951052523,3.0495357882958767,3.442886500418871,1.4215234195640873,3.424336487882141,2.9332202518570494,3.9893158655402448,1.357917728097371,3.966532942122994
incomplete,2.546156670598543,3.013969342903516,1.8854325660138869,2.994631605727643,3.081436213926754,3.484907056586408,1.4347135453592963,3.459084463099444,2.9624995423207467,4.0327514252825285,1.3741375279418746,4.009395064166186
incomplete,2.5389191364588455,3.0074655662188894,1.88365038685635,2.989769044377506,3.069052029666756,3.4832456470962,1.4215926909936056,3.451312283946647,2.953074297623266,4.025119044351089,1.370691950942348,4.0006926761306225
incomplete,2.532782569115104,3.0048944555746595,1.8799604772586158,2.9844980599301887,3.056674846379013,3.4781593293700275,1.4177906918650407,3.4443106788975197,2.9453417489910243,4.017080733084002,1.3709436131977524,3.992402719795889
incomplete,2.5323619569854947,3.0130027799059103,1.8807654856837377,2.9926707484389374,3.0546498985345716,3.4788315311993294,1.4156762340348972,3.444797988497144,2.944831372476665,4.0185164123250665,1.3774136475545062,3.9952749554977096
incomplete,2.534280851077705,3.0168603942347016,1.8858625692722346,2.9968996193529462,3.0555836179566533,3.4827293940002586,1.421259297935084,3.4479815299058045,2.944898125422215,4.021902356811556,1.379202142217839,3.999617028301464
incomplete,2.5323636052923493,3.0144940168532735,1.8865368571979368,2.99781245137547,3.0545365680350476,3.48327663517332,1.421087182573957,3.4527123152399155,2.9436899530136174,4.021049641392348,1.3788901489781111,4.000084519672748
incomplete,2.527228012860811,3.0047764010214517,1.884014364266037,2.9881185087960405,3.048466774778836,3.4761296961840134,1.4248387243217768,3.445598037357495,2.9374226133935033,4.014504613491624,1.3768175191105876,3.9925130532756543
incomplete,2.501479569916251,2.971547283981225,1.8667771911599302,2.95510147037791,3.014010475110775,3.4357794571783957,1.4182967219734202,3.4099069586591186,2.9057359268604,3.9737340360966327,1.3639747339354078,3.952956858584753
incomplete,2.4862028213712843,2.952444629973589,1.8594505953958747,2.935240752482372,2.9951280212957467,3.4110954001380094,1.4176509653482992,3.391208169999469,2.886953418968892,3.9497831210440393,1.3555559021924821,3.9296589251367045
incomplete,2.48237942163749,2.946433687513448,1.8584825904642999,2.9296978110091003,2.990675357167395,3.4060151079169008,1.4168944844198665,3.388321905488531,2.8803191780965545,3.9442827089142787,1.3535534045181563,3.927134770742408
incomplete,2.4837481580139658,2.9366445891820345,1.8612855092847416,2.923645829776416,2.99310093342804,3.4063480470817407,1.427315570838787,3.390752840265936,2.8814241712382076,3.946008238155673,1.3539611914812335,3.9291139950599545
incomplete,2.4843447859402774,2.9173911237319525,1.8623185059789418,2.9039747508467473,2.9940138872310844,3.405784537542025,1.441154742052045,3.3902953754127516,2.880911821091393,3.9468521560227,1.3542281760016628,3.930384169224911
incomplete,2.5054827303506775,2.922817556919008,1.8798985234123946,2.910917280070294,3.0183539248159614,3.4307786405991183,1.4595809090502996,3.4169207128809056,2.9054282073601425,3.981486458610805,1.365874596355566,3.964994377084799
incomplete,2.5337613939173163,2.938259487992841,1.9029650685505173,2.925417247918134,3.0521664961390678,3.4683581440711064,1.4788566873610205,3.455543812898982,2.938516747282988,4.026788757483418,1.3809069396738407,4.016716683234401
incomplete,2.50438332944187,2.880426863722402,1.880836190107805,2.863725220223321,3.016218071402575,3.4224824569241967,1.4680141409281833,3.411481289350024,2.901452949700374,3.971276490553443,1.3647161921733697,3.9678146973414634
incomplete,2.5132577414773554,2.852628434316133,1.8946391662531263,2.8367305600057167,3.0205192740574174,3.4165790946536547,1.4785366312875423,3.4074804918363384,2.9004820368887567,3.9712673439598722,1.3662141046709513,3.9729037852829108
incomplete,2.5303350197631747,2.8424166776719186,1.9068765093019073,2.8278466710193513,3.0343764809789495,3.4178757593158653,1.4966028691595317,3.4190136676321647,2.9125049069019804,3.9802736205151428,1.3733705853069393,3.9854258012403667
incomplete,2.5654765798551113,2.8430132526525975,1.9268112830675985,2.8254280506916496,3.0616582962053225,3.434976486034033,1.5328470880104743,3.4379272223724064,2.9391909551792206,4.016025626894899,1.386914004470472,4.018892080244748
incomplete,2.5606843574634164,2.822576389372903,1.9220107310690246,2.8063045114959295,3.0538106669070895,3.4258355004368473,1.538242773559274,3.4235111834885292,2.932324524143072,4.006128258348996,1.383311217050829,4.004992509424934
incomplete,2.4963479217218913,2.7240099074356108,1.8734144169524756,2.7055618319577954,2.971746204478944,3.332663457526577,1.5121416686938172,3.3226883318739895,2.854183050127684,3.89826414247733,1.3459857367010855,3.8954174896823086
incomplete,2.51501009791488,2.7103289781888185,1.8790476029309922,2.686407364984064,2.969857498533683,3.327752202750189,1.5267676822565368,3.308276708861974,2.8607796584313063,3.9031729647774673,1.3464950005814749,3.889680633330902
incomplete,2.5054649900135986,2.643308840852106,1.861078791827856,2.6241690543041374,2.9328775878295708,3.274937220023276,1.5097084008335535,3.2598877428335866,2.8300218103316515,3.857162788518427,1.3294678100941268,3.842596213538765
incomplete,2.4909286430046356,2.6016554992859717,1.8458018079287157,2.585841064290856,2.9027276385426264,3.225165752678932,1.4987306121427753,3.216410185718992,2.8089546024703966,3.8203828535424087,1.3163445643672254,3.8067015394090853
incomplete,2.5031899242778315,2.5775898736521463,1.8523276998468345,2.5645108669683836,2.889853820730603,3.2153456117323627,1.4960309391550508,3.207101185700448,2.806032421500731,3.8154268578131423,1.3115528344563998,3.802364680781907
incomplete,2.4790481901440153,2.5249051941000817,1.8273877150400932,2.511158632133998,2.8349429143287272,3.1691428986287526,1.473176029311821,3.153467685162775,2.7686716728600174,3.757618285402491,1.2917977236040181,3.744557938054388
incomplete,2.4461604024992085,2.4660512626226168,1.7958184741706553,2.4490468230289943,2.770992907957802,3.1100381399800217,1.4441225545625755,3.0894269442616973,2.7152447220024576,3.6828567746267655,1.2666828486025512,3.671498730154658
incomplete,2.4352934167372005,2.4316280003065494,1.7811824045172686,2.4151058218436248,2.7322631057742375,3.083260887056771,1.4304731109080886,3.063808539421406,2.6909946484420306,3.6519774091544264,1.2549522031090212,3.6405272289747885
incomplete,2.4462831897175343,2.433349857856003,1.7927565497792828,2.4170344882001964,2.726198980999268,3.101564913809134,1.441835816993905,3.073158176627373,2.708047242813656,3.676409037003885,1.263066657373577,3.6632670499205444
incomplete,2.4576871242436304,2.431785266910249,1.8035483128918435,2.408778233144513,2.727149986672716,3.1174223822312754,1.4545149905831134,3.085681208550487,2.7239591855436447,3.699284466467125,1.2711593110619603,3.684638926168622
incomplete,2.4769257110779606,2.446603971815132,1.8183464405891798,2.4210743765921814,2.7363006356432296,3.139576249490867,1.4708552612529167,3.110053714528794,2.7474828186970544,3.7298009526575604,1.28134471187739,3.7150346773089584
incomplete,2.4838278574402692,2.4422927948433224,1.8235830417235128,2.4172513187653175,2.7308141384565325,3.1354224005534057,1.4773038811236012,3.113690150529423,2.7557397092010762,3.7403163667083392,1.2870665255581106,3.724684858302941
incomplete,2.49104348269363,2.414311406261339,1.824298525959703,2.3921574471284623,2.717584675627549,3.1223076039081747,1.4807260089851784,3.1041794371513998,2.7550768625182602,3.738290655583579,1.287014746076631,3.723978186128788
incomplete,2.465920199843453,2.3762723937042445,1.8025231825580568,2.3488102220441003,2.6673878758189886,3.079192917022959,1.462576647928345,3.047578024584655,2.719167319438259,3.6889084094174533,1.2708106788582516,3.6699899793313646
incomplete,2.4472690248658258,2.3365298152724443,1.7918975538705735,2.3103639237018894,2.641429870956193,3.047302665067509,1.4564866377767187,3.0149491646509836,2.6997820711649436,3.6617838940536123,1.2614368761228334,3.64292627537563
incomplete,2.46751546767171,2.340777722553927,1.8109965942771404,2.316122340821653,2.6451178367359383,3.0652856712145473,1.4681910078424074,3.0339469885662638,2.7266915772474936,3.6900733985880163,1.2699062505881245,3.6672932606688073
incomplete,2.479347581799032,2.3382289513278036,1.8209266984260886,2.317964835390382,2.6446978405894463,3.0697215175338073,1.4790053411734767,3.0393241983453785,2.7337185974280134,3.7022286074013904,1.273172789053662,3.675725248020582
incomplete,2.5200680464750955,2.3728264998972004,1.8540312713607783,2.3558362846240866,2.6738118103010544,3.113570079771507,1.5056552733148472,3.0859099772239937,2.77950136588756,3.7645861146710944,1.292893752100198,3.735741791505843
incomplete,2.5566956875808367,2.403594836805751,1.8818271499650212,2.390419688575623,2.708232731111026,3.1530656692795844,1.5275024765842964,3.1298802645676034,2.819263308014592,3.8201138580913927,1.3105538200231543,3.789990420531439
incomplete,2.5469587700540197,2.39196748902507,1.873454043475183,2.3768634945614724,2.6951841678773922,3.1363820777877267,1.5192538408451826,3.1121989169099735,2.805211920777545,3.8005728094062796,1.3031560711034547,3.771157595381753
incomplete,2.5129966749207524,2.3518472933116303,1.844826291468247,2.3345437339225645,2.6520369517026396,3.085351776696968,1.4936880913724329,3.0570041954855705,2.757433530387238,3.739419643667724,1.2805398057886297,3.7086361569012443
incomplete,2.508747690551638,2.3464169078523613,1.8419632201496183,2.327883355982794,2.645332043563672,3.0786258165041165,1.4914290522740075,3.043329747900048,2.7530907866297394,3.735131820614006,1.2785615794010972,3.7029254466678116
incomplete,2.533044931229271,2.3708926606014633,1.8597924685722491,2.3530726766399894,2.667393364672072,3.1087733874748085,1.505712236383101,3.0746838617610663,2.7805642494427514,3.772835607821931,1.2912443262130484,3.739668421685032
incomplete,2.528550720632155,2.374082452857775,1.8575322668981058,2.355418820246632,2.6684913861353805,3.1128558701476563,1.5067737792014209,3.080312422241396,2.7851729450612996,3.7793752267123364,1.2914676260218148,3.7502175488598417
incomplete,2.533436529756108,2.382763038148976,1.862181456145426,2.36401380748199,2.6731341635795123,3.123437952395982,1.5116250633998298,3.0912657729471937,2.794385817561668,3.793878153294243,1.2949263182966668,3.7711424106992157
incomplete,2.5315406906313,2.383669397449931,1.8598704905422994,2.3647111722236493,2.6702599705472356,3.124077319198711,1.511229184201109,3.0917537078915163,2.794559284630914,3.794817635586945,1.2949204551519073,3.7721672097649295
incomplete,2.535246442269158,2.3896463517768214,1.8627476681366273,2.370286002194397,2.673895398943854,3.1321375759758627,1.5147099958531893,3.099698342546204,2.8000952103071506,3.804174028593171,1.2981738914003047,3.78146847032764
incomplete,2.5395347454667476,2.395876541605054,1.8667965531929729,2.3761077386577614,2.680206209041214,3.1409349089849132,1.5187642401599073,3.1079336924843592,2.80575424133566,3.814903989976902,1.3015866377306187,3.7914447452938274
incomplete,2.544037472161899,2.4028748724483884,1.8699398917951275,2.3830187146801025,2.6873821652965835,3.150566269906488,1.5227926861110075,3.1171910539193814,2.8138483107018595,3.8280301637469156,1.3058717607129013,3.8023927969591194
incomplete,2.547640911005826,2.4098855609253653,1.8730331205621444,2.3895730886612236,2.6966673329133104,3.161120760592999,1.5266382517793942,3.127787607819355,2.8231076339467025,3.8410041057537825,1.310230433659771,3.814236988935724
incomplete,2.5465780731621224,2.412755970033375,1.8717761047879136,2.391725211823433,2.700046003351156,3.164958927261596,1.5265926274780457,3.1319554880373515,2.826736225168402,3.8440481710765266,1.3106432898729203,3.8186588212492047
incomplete,2.547737756339388,2.417012933037056,1.871608585034072,2.395906685489218,2.705241708991992,3.170813148143464,1.5283415246229384,3.1408771939816322,2.8318216149777395,3.8519379841480648,1.3121184382358653,3.825495614472721
incomplete,2.544356537956341,2.418660752197563,1.8684655308005491,2.3975491313556914,2.706679048569113,3.1730199469744176,1.5243838793073259,3.1489436919280935,2.8333934400356524,3.854519232234995,1.312997954457692,3.8278430746595458
incomplete,2.546339001681343,2.4215394983263923,1.8703829699191579,2.4003524668259213,2.709561250564038,3.1772466273299083,1.5238794434918599,3.1528856821422324,2.836578127549566,3.8605432771421504,1.3144876653365047,3.832179681487918
incomplete,2.5465773430171565,2.4268684759640924,1.8676718115915956,2.4034732001881585,2.710209819361899,3.1825504670310614,1.5172789032593728,3.1602948749121045,2.8373038682729823,3.86261870869933,1.3150349450816965,3.8325549866304245
incomplete,2.5433425314928457,2.431662235613501,1.8637792903127945,2.4056370002062613,2.7082615890180954,3.182462097190695,1.5147576704399957,3.158732778255212,2.8352259550394523,3.858606985600622,1.3170634201071871,3.824573151335963
incomplete,2.5360660446363905,2.449698968804168,1.8510405422733107,2.4190271561416647,2.709448935807293,3.1853402729164926,1.5108057034169773,3.161721456930581,2.827858939735724,3.8505658918765273,1.3190695282062899,3.8164957188050956
incomplete,2.4930629055288605,2.4495219546656664,1.8078490866323675,2.417184427294697,2.683019879217331,3.1593477007584188,1.4861556427177947,3.1365183437239286,2.7889403598312805,3.8026214674514027,1.3038406012669186,3.767608129979436
incomplete,2.490745082466902,2.4595021501149,1.8056114406689794,2.4282157090095393,2.6873371700011424,3.166897944402368,1.4802434736538677,3.13634984944682,2.785593482721034,3.8008991613398115,1.3034830406445974,3.764036304923725
incomplete,2.4734907241847495,2.4578159229725807,1.7912457262474564,2.423057066816504,2.6732212198391205,3.147375931688271,1.4658567908749651,3.119586501365118,2.7618488736079514,3.7693296881947047,1.294677177316861,3.7393942659629626
incomplete,2.436014018089499,2.4219865344756357,1.7630187570349283,2.3899008394155765,2.63692647302814,3.1000935121432307,1.4425019500912393,3.0721300828261704,2.720135708724757,3.712834772187757,1.2750953027292424,3.6813309420640197
incomplete,2.405723783759724,2.3992855895654275,1.736778275404886,2.3682454568283227,2.608387958829663,3.0644844493207555,1.4241388851058383,3.034925189425524,2.6875791330609937,3.668032088591617,1.2596719329615655,3.6333834935009643
incomplete,2.351389036746145,2.370278240627871,1.699150861528358,2.33956455706822,2.5664905609898256,3.0121872685349613,1.3923021470230597,2.9831027630235,2.6411828894265597,3.598884272054399,1.2380786159056862,3.5678481702216454
incomplete,2.297371566084775,2.3335542727632084,1.6569923696549773,2.2963107681832406,2.5125674320252407,2.9494051224659055,1.357324958435683,2.9185261629932007,2.587273724442574,3.5227419157489437,1.2107938282938087,3.4892010271427867
incomplete,2.2898420310545657,2.331705227355768,1.6527213353724737,2.2960681842035653,2.509406229716028,2.939143448272957,1.35355561889451,2.90326719790182,2.5853170700925108,3.500137775458071,1.2082803631781174,3.476052266369334
incomplete,2.3007540247878246,2.340609652615596,1.6621827693599893,2.306560973945738,2.53320594933192,2.9552227784061014,1.3608500680560829,2.9074396603447186,2.600038708103922,3.5231784124876198,1.2185309790451129,3.495002767665477
incomplete,2.325324405515414,2.3832897708944416,1.6811131585946784,2.3510034193657043,2.567016901496454,3.0071862737452144,1.3722026167240575,2.945609512964577,2.6317466003809664,3.570455115783812,1.2339250409798743,3.5348902786275436
incomplete,2.3430302751000034,2.422045094402747,1.7007704589674342,2.389725392073426,2.601015949392211,3.052201986612654,1.3874474917490176,2.9833626064855783,2.664330014097152,3.612375858574146,1.2491414817999744,3.5779746864825794
incomplete,2.323174362322317,2.4335252572837582,1.6936954528320651,2.4036432338784413,2.5949415112404233,3.0413953505420195,1.380932488244923,2.9843678108545824,2.6543678002670386,3.600334674351305,1.2468836596647206,3.566313569312487
